id,title,description,release_year,age_certification,runtime,genres,production_country,seasons
13,impedit deserunt dolores,Excepturi aspernatur iure reiciendis corrupti vitae asperiores. Nisi odio odit accusamus eaque aliquid eligendi nihil.,1932,9,272,Funk,World,Metal,Jersey,7
14,quas dicta at,Magni eaque distinctio. Veniam esse reprehenderit temporibus aliquid dolorum impedit.,1932,R,229,Soul,Electronic,World,Dominican Republic,5
15,alias accusamus similique,Sit dolore laborum non fugit corrupti recusandae sapiente aliquid. Voluptates sequi dignissimos.,1925,A,242,Stage And Screen,Jazz,Rock,Liberia,3
16,ratione debitis dolor,Illum consectetur expedita fugiat minus. Adipisci error sit voluptas rerum nihil sunt.,1902,A,107,Latin,Folk,Metal,Switzerland,3
17,ea porro numquam,Ea tenetur voluptatibus. Sit consequatur accusamus voluptatum maxime officiis.,1922,R,277,Non Music,Non Music,Stage And Screen,Guinea-Bissau,8
18,expedita aut sed,Odit nesciunt inventore. Iusto reprehenderit sunt.,1914,M/PG,268,Soul,Reggae,Metal,Fiji,4
19,praesentium minima dicta,Adipisci natus laudantium labore aspernatur. Vero deserunt ratione omnis quam.,1933,AL,112,Funk,World,Stage And Screen,Bhutan,2
20,tenetur facere tempora,Voluptatibus tempore minima quibusdam officia. Quibusdam repellat error sit.,2019,X18,252,Metal,Hip Hop,Rock,Republic of Korea,0
21,error distinctio similique,Praesentium placeat eius earum libero. Nesciunt error laborum placeat quidem incidunt voluptate ullam.,2004,G,184,World,Pop,Classical,Canada,0
22,fuga voluptatem accusantium,Dicta accusantium itaque officia minima. Sapiente hic magni in.,1997,TV-Y7,135,Non Music,Classical,Soul,France,3
23,maxime in cupiditate,Eligendi corrupti eligendi impedit adipisci aspernatur ex nostrum sapiente totam. Odit rerum numquam.,1952,R18+,189,Blues,Country,Blues,Jamaica,1
24,labore dignissimos vitae,Dolorum doloribus earum similique exercitationem. Libero aut dicta qui facilis ut minima.,2022,R21,91,Rock,Pop,Pop,Pitcairn Islands,9
25,quos reprehenderit illum,Natus repellat dolorum incidunt vero minus. Quod provident quo possimus.,2016,R18,181,Rock,Blues,Soul,Moldova,5
26,aut tenetur quaerat,Voluptates soluta vitae totam dolore asperiores. Inventore laudantium voluptas quidem.,1956,C,219,Classical,Rap,Electronic,Hong Kong,5
27,dolor explicabo placeat,Asperiores suscipit animi sed molestiae soluta. Deleniti ab inventore voluptatem incidunt voluptate atque.,1993,15,120,World,Funk,Rock,Bosnia and Herzegovina,6
28,distinctio tempore voluptatibus,Dolores deleniti quia. Quod doloribus tenetur quas aut.,1911,U,114,Country,Jazz,Latin,Democratic Republic of the Congo,4
29,laboriosam ea numquam,Porro animi nisi eligendi modi animi amet. Autem praesentium natus aliquid facere nam itaque fuga architecto quasi.,1941,R18+,245,Soul,Rock,Hip Hop,Democratic Republic of the Congo,4
30,nulla perferendis ipsa,Consectetur soluta dicta magni facilis ab est enim ea consequatur. Iusto minima architecto repudiandae illo excepturi harum.,1916,TV-G,238,Classical,Metal,Funk,Mongolia,8
31,minus nihil ducimus,Libero sit corporis quae atque quo facere in quisquam ipsam. Cumque asperiores reprehenderit error impedit ducimus.,2021,AL,270,Non Music,Electronic,Funk,Poland,5
32,repellendus unde earum,Incidunt sapiente cumque doloremque totam quod non quam autem assumenda. Nemo iure iure incidunt repudiandae nihil recusandae dolor quam sapiente.,1995,R16,188,Country,Electronic,Folk,Romania,0
33,quisquam error consequatur,Est enim incidunt ipsa labore praesentium earum eligendi. Occaecati id inventore suscipit beatae aperiam recusandae nisi commodi autem.,1927,NC-17,134,Funk,Country,Blues,Montserrat,6
34,beatae sit harum,Quo et quidem officiis non necessitatibus occaecati. Animi cumque nemo ullam quibusdam sunt ratione nam sequi.,1937,C,90,Soul,Electronic,Blues,Saint Martin,1
35,culpa possimus enim,Eveniet eum consectetur sed nostrum velit consectetur error quidem molestiae. Repellat sunt nihil quae cum exercitationem.,1940,MA15+,127,Electronic,Soul,Jazz,Kyrgyz Republic,5
36,veniam suscipit possimus,Sapiente atque reiciendis. Ad similique doloribus minus itaque consequuntur.,1997,PG,151,Classical,Jazz,Soul,Namibia,4
37,distinctio unde cupiditate,Maiores reprehenderit officiis occaecati atque sapiente aperiam similique voluptatem. Officiis nesciunt quasi.,1948,TV-Y,275,Soul,Pop,Classical,Romania,0
38,delectus amet atque,Et voluptatum temporibus repellendus enim. Inventore quae a itaque id esse molestias repellat accusantium eum.,1913,X18,184,World,Folk,Metal,Armenia,0
39,nam omnis voluptatum,Vitae non commodi rerum provident quis. Aut recusandae suscipit facilis vitae quasi nobis.,1956,EC,114,Folk,Latin,Latin,Guinea-Bissau,7
40,quasi magni ex,Impedit laudantium assumenda dolorum aliquam quia placeat cum libero. Aperiam hic rerum animi facilis doloremque suscipit voluptatibus harum neque.,1992,R18+,130,World,Pop,Non Music,Haiti,7
41,maxime natus harum,Officiis odio eaque alias rerum tenetur voluptate vel minus doloribus. Id quo ipsum blanditiis.,1943,18,162,World,Funk,Electronic,Gabon,4
42,vel quibusdam illo,Suscipit ipsum error consectetur consequuntur. Libero odit tempore fugit quasi corporis assumenda quos atque quia.,1908,C,148,Pop,World,Non Music,Oman,3
43,molestiae ipsam nisi,Quo dolorem neque. Corrupti voluptate nemo eum et reiciendis fuga.,1970,18R,270,Jazz,World,Country,Peru,5
44,tempora beatae perferendis,Tempora veniam aut molestiae pariatur nobis. Qui ipsam hic animi sequi officiis maiores quis sunt.,1918,R16,190,Country,Folk,Pop,New Caledonia,5
45,error fuga laborum,Vero inventore velit ullam. Dignissimos consequuntur explicabo adipisci aut.,1945,6,226,Soul,Classical,Reggae,Kiribati,4
46,numquam earum est,Doloribus impedit quam. Facere placeat laborum quam repellat laborum autem at.,1978,AL,89,Pop,Electronic,Stage And Screen,British Indian Ocean Territory (Chagos Archipelago),8
47,rem consequuntur corrupti,Earum similique quidem ad voluptatem et velit maxime. Asperiores exercitationem ex accusamus repellendus veniam reprehenderit debitis molestias.,2003,PG-13,137,Rap,World,Electronic,Sint Maarten,0
48,ipsam ab temporibus,Impedit porro dolore aliquam nisi. Tenetur asperiores animi impedit quis cum quibusdam tempore blanditiis.,1921,TV-MA,181,Jazz,Non Music,Non Music,New Zealand,1
49,saepe iusto temporibus,Enim tenetur distinctio corrupti totam ad incidunt. Voluptas earum officiis iusto ullam eveniet molestias vel nostrum mollitia.,1983,M/PG,175,Folk,Country,Country,Australia,5
50,molestiae adipisci dolor,Sequi adipisci amet maxime quam quidem id exercitationem. Tempore quod repellat reprehenderit itaque dignissimos modi nisi.,1941,CA,274,Metal,Reggae,Blues,Nigeria,0
51,ratione autem accusamus,Dolore vel tempore cum natus. Est quod impedit pariatur modi harum.,2009,TV-MA,253,World,Rock,Country,El Salvador,7
52,quae fugit ducimus,Soluta atque commodi dolorem eum quibusdam commodi atque. Laboriosam delectus mollitia itaque aspernatur.,1984,15,251,Soul,Soul,Electronic,Morocco,4
53,doloribus facere alias,Iure nam velit. Nemo minima facilis tempora suscipit cumque tempore.,2015,9,233,Rock,Country,Country,Niue,4
54,illum commodi nihil,Error odio deserunt. Aspernatur culpa saepe modi ex dolor.,1994,M,213,Jazz,Rock,Metal,Myanmar,6
55,quae iste autem,Voluptas odio iusto. Nihil iusto impedit.,1911,TV-G,202,Jazz,Blues,Stage And Screen,Andorra,0
56,impedit saepe qui,Occaecati iure quos porro ad voluptates rem iusto. Cupiditate necessitatibus sapiente voluptatibus laudantium.,1937,TV-14,162,Reggae,Rock,Electronic,Saint Martin,3
57,magnam deleniti cupiditate,Labore amet numquam autem nam voluptatem eum amet fuga assumenda. Fugit officia atque.,1972,12A,141,Metal,Folk,Metal,Aruba,3
58,autem libero esse,Possimus temporibus maxime iste voluptatibus eum aliquid. Aperiam tenetur quod laboriosam.,1946,R21,192,Soul,Funk,Reggae,Djibouti,6
59,minima aspernatur veritatis,Rerum quo fugiat. Doloribus laudantium autem quo soluta odio quod ratione quisquam cupiditate.,1906,CA,125,Reggae,Country,Country,Cook Islands,6
60,magnam suscipit ipsam,Neque autem fuga. Facere sequi dolore.,1923,PG,256,Rap,Electronic,Rock,Timor-Leste,2
61,soluta necessitatibus blanditiis,Molestias optio eum dignissimos est. Animi dolorem ad consectetur consequuntur ex.,1966,9,156,Reggae,World,Rock,Dominica,8
62,magni officiis commodi,Eligendi tenetur molestiae earum laborum dolor quae soluta laborum vitae. Quis sunt repudiandae ex voluptatibus impedit aut ducimus at quibusdam.,1965,S,268,Latin,Funk,Rock,Morocco,8
63,necessitatibus praesentium architecto,Perspiciatis omnis consectetur nemo maxime ea incidunt ipsam cum. Vitae qui quas fugit sed ullam velit.,2021,TV-MA,211,Folk,Reggae,Hip Hop,Bouvet Island,1
64,voluptatum natus illo,Magni dolores aspernatur rem perferendis mollitia. Repudiandae dolores sed voluptates ipsum eveniet voluptate labore.,1939,9,98,Latin,Folk,Rock,Fiji,1
65,blanditiis a aliquid,Eos officia explicabo. Blanditiis nobis illo deserunt velit.,1930,18R,185,Folk,Rap,Folk,Kuwait,8
66,quo cumque qui,Molestias in exercitationem distinctio ad quia consequuntur similique nostrum distinctio. Accusamus totam dolorum quas rem dolorem iste.,1954,NC-17,150,Country,Non Music,Folk,Gabon,6
67,optio modi culpa,Sed asperiores vitae iure. Qui aliquid aut doloribus nulla aperiam repellendus quam ut.,1915,NC-17,215,Classical,Classical,Rap,Paraguay,7
68,numquam officia quo,Temporibus expedita consequatur impedit ratione iusto inventore alias. Animi ipsum odit impedit amet nesciunt.,1928,TV-Y7,134,Soul,Electronic,Electronic,Croatia,5
69,dicta blanditiis beatae,Velit nam maiores. Pariatur explicabo et quisquam.,1947,R21,247,Folk,Blues,Jazz,Antigua and Barbuda,5
70,laboriosam quia vitae,Repellat veniam quidem neque magnam hic et omnis. Excepturi nemo autem totam incidunt dolorum eum quia id et.,1969,MA15+,177,Stage And Screen,World,World,Barbados,9
71,repellendus ex asperiores,Illum quam saepe molestiae labore qui itaque pariatur saepe. Suscipit alias nesciunt debitis nisi tenetur numquam sed quidem.,1965,TV-PG,202,Rock,Funk,Reggae,Saint Barthelemy,5
72,accusantium tempora maxime,Architecto cupiditate laborum necessitatibus commodi sunt cumque. Consectetur beatae praesentium necessitatibus debitis dolore officiis illo earum pariatur.,1911,M,186,World,Blues,Reggae,Democratic People's Republic of Korea,3
73,laudantium doloribus commodi,Doloremque iusto excepturi veritatis animi cupiditate. Laborum maxime est culpa reprehenderit voluptates quia quae consequuntur itaque.,1944,C,278,Non Music,Blues,Folk,Anguilla,3
74,voluptatum ad quis,Vitae magnam amet eius impedit dicta consequatur laborum cumque. Vitae dicta deleniti pariatur eum.,1980,U,229,Funk,Latin,Hip Hop,Peru,1
75,voluptatem voluptates velit,Occaecati beatae culpa quia provident. Culpa placeat dignissimos provident fugit sed temporibus.,1965,R18,82,Country,Hip Hop,Blues,China,1
76,non vitae voluptas,Culpa neque eius unde ipsa aliquam. Ullam doloremque consequatur earum nemo.,1913,CA,242,Rap,Jazz,Country,Nepal,3
77,ea beatae culpa,Fugiat dicta architecto molestiae iste saepe ipsum itaque fuga in. Officia illum commodi quae suscipit.,1997,TV-Y7,123,World,Pop,Pop,Taiwan,3
78,perferendis voluptatem dolorum,Dolorum consequatur iusto magni nemo molestias. Earum rem impedit exercitationem fuga.,1995,PG-13,117,Stage And Screen,Rock,Funk,Belize,3
79,nam illo veritatis,Tempore officiis sed ab accusamus porro est. Blanditiis debitis reiciendis non quae esse eius deserunt.,1949,M,164,Electronic,Pop,Stage And Screen,Saint Pierre and Miquelon,8
80,deserunt adipisci ut,Fuga quos iste modi nemo cumque sequi blanditiis fugit amet. Delectus occaecati atque harum molestias harum occaecati placeat.,1972,12A,269,Rap,Blues,Latin,Australia,6
81,dolorem nisi ex,Architecto repellendus velit ipsum dolor. Repellat libero debitis vitae cupiditate temporibus voluptatibus saepe placeat.,1910,R21,249,Folk,Pop,Metal,Papua New Guinea,8
82,asperiores molestiae aliquid,Esse vel veniam labore suscipit dolores beatae eveniet voluptates. Quos eos hic totam ratione doloribus.,1914,PG,80,Country,Classical,Jazz,Guernsey,9
83,consectetur iusto repudiandae,Dolore nostrum enim soluta esse exercitationem. Nemo a libero voluptas.,1956,E10+,265,Stage And Screen,Pop,Classical,South Sudan,6
84,neque mollitia assumenda,Eaque nulla sunt natus dicta doloribus tempora. Quibusdam sunt sed optio placeat.,1980,NC-17,194,Folk,Rock,Pop,Dominica,7
85,veritatis corporis officiis,Dignissimos temporibus modi modi. Debitis totam deserunt unde.,1938,9,263,Rap,Country,Folk,Nicaragua,3
86,facere reiciendis aspernatur,Velit soluta eius ut consequuntur consectetur aspernatur voluptatibus. Velit explicabo iste exercitationem vero nemo praesentium iusto voluptatibus.,1923,R18+,254,Funk,Pop,Pop,Timor-Leste,3
87,earum nostrum quo,Velit fuga quos facilis voluptas rem molestiae aperiam. Consectetur quis velit doloremque totam.,1991,C,276,Country,Electronic,Reggae,Chad,0
88,mollitia occaecati quia,Tenetur esse provident accusamus. Deleniti odio perferendis laborum nisi omnis.,1934,R18,225,Blues,Stage And Screen,Folk,Western Sahara,4
89,vel iste dolores,Deserunt error ipsa quisquam sed ducimus repudiandae ullam. Tempore placeat nemo reiciendis consequatur deserunt eaque praesentium.,1905,T,81,Jazz,Jazz,Electronic,Wallis and Futuna,3
90,placeat eligendi animi,Exercitationem neque fuga enim nisi voluptas magnam ea laboriosam vero. Iste ea illum hic dignissimos.,1953,R21,136,Classical,Metal,Non Music,Martinique,2
91,,,,,,,,
92,,,,,,,,
93,,,,,,,,
94,,,,,,,,
95,,,,,,,,
96,,,,,,,,
97,,,,,,,,
98,,,,,,,,
99,,,,,,,,
100,,,,,,,,
101,,,,,,,,
102,,,,,,,,
103,,,,,,,,
104,,,,,,,,
105,,,,,,,,
106,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,1895,G,1,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,USA,1
